"﻿""id""",comune,provincia,fascia_pop_stimata,cluster,dominio_ipotizzato,dominio_verificato,url_albo,url_delibere,cms,pec,note
28,Pioltello,MI,L,hinterland,comune.pioltello.mi.it,SI,,https://pioltello.trasparenza-valutazione-merito.it/web/trasparenza/trasparenza|https://pioltello.trasparenza-valutazione-merito.it/web/trasparenza/dettaglio-trasparenza?p_p_id=jcitygovmenutrasversaleleftcolumn_WAR_jcitygovalbiportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=1&_jcitygovmenutrasversaleleftcolumn_WAR_jcitygovalbiportlet_current-page-parent=0&_jcitygovmenutrasversaleleftcolumn_WAR_jcitygovalbiportlet_current-page=20327,design_italia,,
29,Bresso,MI,L,hinterland,comune.bresso.mi.it,SI,,https://www.comune.bresso.mi.it/it/topics/trasparenza-amministrativa,design_italia,,"sotto-pagina bandi di gara e contratti non individuata con URL diretto | URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
30,Segrate,MI,L,hinterland,comune.segrate.mi.it,SI,https://comune.segrate.mi.it/amministrazione/documenti/index.html?reloaded&facet_category_exact=documenti%2Fdocumento-albo-pretorio%2F&q=&sort=date_asc,https://comune.segrate.mi.it/amministrazione-trasparente/provvedimenti/|https://comune.segrate.mi.it/amministrazione/documenti/index.html?reloaded&facet_category_exact=documenti%2Fdocumento-albo-pretorio%2F&q=&sort=date_asc|https://comune.segrate.mi.it/servizi/albo-scrutatori-di-seggio-iscrizioni-cancellazioni/,design_italia,,
31,Buccinasco,MI,L,hinterland,comune.buccinasco.mi.it,SI,https://buccinasco.trasparenza-valutazione-merito.it/web/trasparenza/albo-pretorio,https://buccinasco.trasparenza-valutazione-merito.it/web/trasparenza/albo-pretorio|https://buccinasco.trasparenza-valutazione-merito.it/web/trasparenza/trasparenza,design_italia,,
32,Cerro Maggiore,MI,M,medio,comune.cerromaggiore.mi.it,SI,,https://www.comune.cerromaggiore.mi.it/amministrazione/trasparenza/trasparenza.html,design_italia,,"CMS reale differisce da quanto indicato nel CSV originale | URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
33,Melegnano,MI,M,medio,comune.melegnano.mi.it,SI,,https://melegnano.trasparenza-valutazione-merito.it/web/trasparenza/menu-trasparenza,design_italia,,
34,Rescaldina,MI,M,medio,comune.rescaldina.mi.it,SI,,https://rescaldina.trasparenza-valutazione-merito.it/web/trasparenza/trasparenza|https://rescaldina.trasparenza-valutazione-merito.it/web/trasparenza/pga-g?p_p_id=jcitygovgare_WAR_jcitygovalbiportlet&p_p_mode=view&p_p_state=pop_up&p_p_col_id=column-1&p_p_col_count=1&_jcitygovgare_WAR_jcitygovalbiportlet_action=ricerca&_jcitygovgare_WAR_jcitygovalbiportlet_cur=1&_jcitygovgare_WAR_jcitygovalbiportlet_delta=10&_jcitygovgare_WAR_jcitygovalbiportlet_keywords=&_jcitygovgare_WAR_jcitygovalbiportlet_advancedSearch=false&_jcitygovgare_WAR_jcitygovalbiportlet_andOperator=true&_jcitygovgare_WAR_jcitygovalbiportlet_orderByCol=data_pubblicazione_dataset&_jcitygovgare_WAR_jcitygovalbiportlet_orderByType=desc&_jcitygovgare_WAR_jcitygovalbiportlet_idMenuItem=55976,design_italia,,
35,Canegrate,MI,M,medio,comune.canegrate.mi.it,SI,,https://comune.canegrate.mi.it/amministrazione-trasparente/sezione/bandi-di-gara-e-contratti/|https://www.halleyweb.com/c015046/zf/index.php/trasparenza/index/index|https://www.halleyweb.com/c015046/zf/index.php/trasparenza/index/index/categoria/63|https://www.halleyweb.com/c015046/mc/mc_p_ricerca.php|http://www.halleyweb.com/c015046/index.php?servizio=304|https://comune.canegrate.mi.it/amministrazione-trasparente/sezione/provvedimenti/,design_italia,,
36,Arluno,MI,M,medio,comune.arluno.mi.it,SI,,https://www.halleyweb.com/c015010/zf/index.php/bandi-di-gara/bandi-di-gara/elenco/sezione/attivi,design_italia,,"trasparenza ospitata su halleyweb.com | URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
37,Settala,MI,S,piccolo,www.comune.settala.mi.it,SI,,https://www.halleyweb.com/c015210/zf/index.php/trasparenza/index/|https://www.halleyweb.com/c015210/zf/index.php/trasparenza/index/#new_tab,generic,,
38,Rodano,MI,S,piccolo,comune.rodano.mi.it,SI,,http://www.halleyweb.com/c015185/zf/index.php/bandi-di-gara/bandi-di-gara/elenco/sezione/attivi,halley,,"URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
39,Carate Brianza,MB,M,medio,comune.caratebrianza.mb.it,SI,https://caratebrianza.trasparenza-valutazione-merito.it/web/trasparenza/albo-pretorio,https://caratebrianza.trasparenza-valutazione-merito.it/web/trasparenza/trasparenza|https://caratebrianza.trasparenza-valutazione-merito.it/web/trasparenza/dettaglio-trasparenza?p_p_id=jcitygovmenutrasversaleleftcolumn_WAR_jcitygovalbiportlet&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=1&_jcitygovmenutrasversaleleftcolumn_WAR_jcitygovalbiportlet_current-page-parent=11050&_jcitygovmenutrasversaleleftcolumn_WAR_jcitygovalbiportlet_current-page=11051|https://caratebrianza.trasparenza-valutazione-merito.it/web/trasparenza/albo-pretorio,design_italia,,
40,Villasanta,MB,M,medio,comune.villasanta.mb.it,SI,,https://www.comune.villasanta.mb.it/servizi/Menu/dinamica.aspx?ID=33274&TipoElemento=categoria&idArea=33318&idCat=33274&idSezione=40300,design_italia,,"URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
41,Bernareggio,MB,M,medio,comune.bernareggio.mb.it,SI,https://bernareggio.trasparenza-valutazione-merito.it/web/trasparenza/albo-pretorio,https://bernareggio.trasparenza-valutazione-merito.it/web/trasparenza/albo-pretorio|https://bernareggio.trasparenza-valutazione-merito.it/web/trasparenza/menu-trasparenza,design_italia,,
42,Usmate Velate,MB,M,medio,comune.usmatevelate.mb.it,SI,,https://www.comune.usmatevelate.mb.it/c108044/zf/index.php/bandi-di-gara/bandi-di-gara/elenco/sezione/attivi,design_italia,,"URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
43,Tribiano,MI,S,piccolo,comune.tribiano.mi.it,SI,,https://comune.tribiano.mi.it/it-it/amministrazione/amministrazione-trasparente/personale/personale-non-a-tempo-indeterminato|https://comune.tribiano.mi.it/it-it/amministrazione/amministrazione-trasparente/provvedimenti/provvedimenti-dirigenti-amministrativi|https://comune.tribiano.mi.it/it-it/amministrazione/amministrazione-trasparente/provvedimenti|https://comune.tribiano.mi.it/it-it/amministrazione/amministrazione-trasparente/bandi-di-gara-e-contratti/varianti-in-corso-d-opera|https://comune.tribiano.mi.it/it-it/amministrazione/amministrazione-trasparente/provvedimenti/provvedimenti-organi-indirizzo-politico|https://comune.tribiano.mi.it/it-it/amministrazione/atti-pubblicazioni/bandi-di-gara/2025/pnrr-procedura-aperta-per-l-affidamento-dei-lavori-di-realizzazione-edificio-adibito-a-mensa-48605-1-d695db8a2fc3383954349dc75470c43f,halley,,
44,Basiglio,MI,M,hinterland,comune.basiglio.mi.it,SI,,https://trasparenza.comune.basiglio.mi.it/pagina566_bandi-di-gara-e-contratti.html,design_italia,,"URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
45,Pavia,PV,XL,capoluogo,www.comune.pv.it,NO,http://publishing.comune.pv.it/publishing/AP/index.do,https://pavia.trasparenza-valutazione-merito.it/en/web/trasparenza,,,"dominio comune.pv.it confermato corretto; trasparenza su portale separato | URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
46,Certosa di Pavia,PV,S,piccolo,comune.certosadipavia.pv.it,SI,,https://halleyweb.com/c018046/zf/index.php/bandi-di-gara/bandi-di-gara/elenco/sezione/attivi,halley,,"URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
47,Ronco Briantino,MB,S,piccolo,comune.roncobriantino.mb.it,SI,,https://bernareggio.comune-online.it/web/polizia-locale/polizia-locale,design_italia,,
48,Vigevano,PV,XL,capoluogo,comune.vigevano.pv.it,SI,https://www.comune.vigevano.pv.it/albopretorio/albopretorio/Main.do?MVPG=AmvRicercaAlboArchivio,https://comune.vigevano.pv.it/L190/contratto/lista?idSezione=19,design_italia,,"URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
49,Casorate Primo,PV,M,medio,comune.casorateprimo.pv.it,SI,,https://www.comune.casorateprimo.pv.it/it/topics/trasparenza-amministrativa,design_italia,,"URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
50,Caponago,MB,S,piccolo,comune.caponago.mb.it,SI,,https://caponago.trasparenza-valutazione-merito.it/web/trasparenza/trasparenza,design_italia,,
51,Mede,PV,S,piccolo,comune.mede.pv.it,SI,,https://mede.halleyweb.it/zf/index.php/bandi-di-gara/bandi-di-gara/elenco/sezione/attivi,halley,,"dominio effettivo: mede.halleyweb.it (non comune.mede.pv.it) | URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
52,Arosio,CO,S,piccolo,comune.arosio.co.it,SI,,https://www.halleyweb.com/c013012/po/po_pr_login.php,halley,,
53,Gravedona ed Uniti,CO,S,lacustre,comune.gravedonaeduniti.co.it,SI,,https://www.comune.gravedonaeduniti.co.it/c013249/zf/index.php/bandi-di-gara/bandi-di-gara/tabelle-riassuntive,design_italia,,"sito in transizione a nuovo sistema informatico (archivio storico fino al 17/09/2024) | URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
54,Mariano Comense,CO,L,medio,www.comune.marianocomense.co.it,SI,https://www.comune.mariano-comense.co.it/it/page/165238,https://mariano-comense.traspare.com/announcements,generic,,"dominio corretto: comune.mariano-comense.co.it (con trattino) | URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
55,Rovellasca,CO,S,piccolo,comune.rovellasca.co.it,SI,,http://www.comune.rovellasca.co.it/c013201/zf/index.php/bandi-di-gara/bandi-di-gara/elenco/sezione/attivi,design_italia,,"URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
56,Rovello Porro,CO,S,piccolo,comune.rovelloporro.co.it,SI,,http://www.halleyweb.com/c013202/zf/index.php/servizi-aggiuntivi/index/index/idtesto/20335,design_italia,,
57,Cernobbio,CO,S,lacustre,comune.cernobbio.co.it,SI,,https://www.comune.cernobbio.co.it/c013065/zf/index.php/bandi-di-gara/bandi-di-gara/elenco/sezione/attivi,halley,,"URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
58,Menaggio,CO,S,lacustre,comune.menaggio.co.it,SI,,https://www.comune.menaggio.co.it/c013145/zf/index.php/bandi-di-gara/bandi-di-gara/elenco/sezione/attivi,design_italia,,"URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
59,Civate,LC,S,piccolo,comune.civate.lc.it,SI,,https://www.halleyweb.com/c097022/zf/index.php/servizi-aggiuntivi/index/index/idtesto/20692|https://www.halleyweb.com/c097022/zf/index.php/servizi-aggiuntivi/index/index/idtesto/20380,halley,,
60,Bulciago,LC,S,piccolo,comune.bulciago.lc.it,SI,,https://www.comune.bulciago.lc.it/c097011/zf/index.php/bandi-di-gara/bandi-di-gara/elenco/sezione/attivi,design_italia,,"URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
61,Dervio,LC,XS,lacustre,comune.dervio.lc.it,SI,,https://dervio.trasparenza-valutazione-merito.it/web/trasparenza/trasparenza,design_italia,,
62,Primaluna,LC,XS,piccolo,comune.primaluna.lc.it,SI,,https://ww2.gazzettaamministrativa.it/opencms/opencms/_gazzetta_amministrativa/amministrazione_trasparente/_lombardia/_primaluna/110_ban_gar_con/,urbi_padigitale,,"piattaforma Gazzetta Amministrativa (non Urbi come indicato nel CSV originale) | URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
63,Calolziocorte,LC,M,medio,comune.calolziocorte.lc.it,SI,,https://comune.calolziocorte.lc.it/Amministrazione-Trasparente/Disposizioni-generali/Atti-generali/Atti-amministrativi-generali|https://comune.calolziocorte.lc.it/Amministrazione-Trasparente/Bandi-di-gara-e-contratti/Delibera-a-contrarre2|https://comune.calolziocorte.lc.it/Amministrazione-Trasparente/Bandi-di-gara-e-contratti/Avviso-sui-risultati-della-procedura-di-affidamento-diretto-ove-la-determina-a-contrarre-o-atto-equivalente-sia-adottato-entro-il-30.6.2023|https://comune.calolziocorte.lc.it/Amministrazione-Trasparente/Bandi-di-gara-e-contratti/Avviso-di-avvio-della-procedura-e-avviso-sui-risultati-della-aggiudicazione-di-procedure-negoziate-senza-bando-ove-la-determina-a-contrarre-o-atto-equivalente-sia-adottato-entro-il-30.6.2023|https://comune.calolziocorte.lc.it/Amministrazione-Trasparente/Provvedimenti/Provvedimenti-dirigenti|https://comune.calolziocorte.lc.it/Amministrazione-Trasparente/Provvedimenti,urbi_padigitale,,
64,Cardano al Campo,VA,M,medio,comune.cardanoalcampo.va.it,SI,https://comune.cardanoalcampo.va.it/costituzione-e-tenuta-albo-comunale-degli-avvocati/,https://comune.cardanoalcampo.va.it/costituzione-e-tenuta-albo-comunale-degli-avvocati/,design_italia,,
65,Somma Lombardo,VA,M,medio,comune.sommalombardo.va.it,SI,,https://www.comune.sommalombardo.va.it/categoria_bandi/bandi-di-gara/,design_italia,,"URL esatto della sezione amministrazione trasparente non confermato, fornita pagina bandi di gara del sito | URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
66,Caronno Pertusella,VA,M,medio,www.comune.caronnopertusella.va.it,SI,https://caronnopertusella.trasparenza-valutazione-merito.it/web/trasparenza/albo-pretorio,https://caronnopertusella.trasparenza-valutazione-merito.it/web/trasparenza/trasparenza|http://caronnopertusella.trasparenza-valutazione-merito.it/web/trasparenza/trasparenza|https://caronnopertusella.trasparenza-valutazione-merito.it/web/trasparenza/albo-pretorio|http://caronnopertusella.trasparenza-valutazione-merito.it/web/trasparenza/albo-pretorio,design_italia,,
67,Arcisate,VA,M,medio,comune.arcisate.va.it,SI,,https://hosting.pa-online.it/012004/su_ambito/sue/,urbi_padigitale,,
68,Origgio,VA,S,piccolo,comune.origgio.va.it,SI,,https://www.pa-online.it/GisMasterWebS/PU/PU_R.aspx?IdEnte=012109&IdPU=Deter&IdPage=PubblDeter|https://www.pa-online.it/GisMasterWebS/PU/PU_R.aspx?IdEnte=012109&IdPU=SovvContr&IdPage=PubblSovvContr|https://www.pa-online.it/GisMasterWebS/PU/PU_R.aspx?IdEnte=012109&IdPU=BanGar&IdPage=PubblBanGar|https://www.pa-online.it/GisMasterWebS/PU/PU_R.aspx?IdEnte=012109&IdPU=Delib&IdPage=PubblDelib|https://www.pa-online.it/GisMasterWebS/PU/PU_R.aspx?IdEnte=012109&IdPU=Ordin&IdPage=PubblOrdin|https://www.pa-online.it/GisMasterWebS/PU/PU_R.aspx?IdEnte=012109&IdPU=AlbPre&IdPage=PubblAlbPre,design_italia,,
69,Saronno,VA,L,medio,comune.saronno.va.it,SI,,https://www.comune.saronno.va.it/amministrazione-trasparente/sezioni/3420857-bandi-gara-scaduti,design_italia,,"ANALISI FATTURE CONCESSIONE GIA SVOLTA | URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
70,Gallarate,VA,XL,capoluogo,comune.gallarate.va.it,SI,https://comune.gallarate.va.it/albo-pretorio/,https://comune.gallarate.va.it/albo-pretorio/,design_italia,,
71,Venegono Inferiore,VA,S,piccolo,comune.venegonoinferiore.va.it,SI,,http://tecuting.halleylombardia.it/c012136/zf/index.php/bandi-di-gara/bandi-di-gara/elenco/sezione/attivi,design_italia,,"bandi di gara ancora su vecchia piattaforma Halley (tecuting.halleylombardia.it); sito principale migrato | URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
72,Gorla Maggiore,VA,S,piccolo,comune.gorlamaggiore.va.it,SI,,https://comune.gorlamaggiore.va.it/Menu?IDDettaglio=314115|https://comune.gorlamaggiore.va.it/Home/Bandigare|https://comune.gorlamaggiore.va.it/Menu?IDDettaglio=314013,design_italia,,
73,Mornago,VA,S,piccolo,comune.mornago.va.it,SI,,https://www.comune.mornago.va.it/c012106/zf/index.php/bandi-di-gara/bandi-di-gara/elenco/sezione/attivi,design_italia,,"URL individuati via ricerca web, non verificati con fetch diretto (proxy di rete bloccato): controllare prima dell'uso."
